Year,Month,MonthDate,Route,Flights,Seat_Capacity,Seats_Occupied,Load_Factor
2023,2023-10,2023-10-01,410 LHE-DXB,31,6715,6488,0.9662
2023,2023-10,2023-10-01,411 DXB-LHE,31,6715,6576,0.9793
2023,2023-10,2023-10-01,412 LHE-SHJ,18,3710,3452,0.9305
2023,2023-10,2023-10-01,413 SHJ-LHE,16,3295,3212,0.9748
2023,2023-10,2023-10-01,416 LHE-DXB,16,3440,3239,0.9416
2023,2023-10,2023-10-01,417 DXB-LHE,16,3440,3352,0.9744
2023,2023-10,2023-10-01,430 LHE-AUH,17,3700,3547,0.9586
2023,2023-10,2023-10-01,431 AUH-LHE,17,3700,3648,0.9859
2023,2023-10,2023-10-01,470 LHE-JED,31,7030,6805,0.968
2023,2023-10,2023-10-01,4700 LHE-LHE,1,235,0,0
2023,2023-10,2023-10-01,471 JED-LHE,30,6810,6674,0.98
2023,2023-10,2023-10-01,474 LHE-RUH,9,1940,1855,0.9562
2023,2023-10,2023-10-01,475 RUH-LHE,9,1940,1933,0.9964
2023,2023-10,2023-10-01,810 MUX-DXB,18,3240,3037,0.9373
2023,2023-10,2023-10-01,811 DXB-MUX,18,3240,3158,0.9747
2023,2023-10,2023-10-01,812 MUX-SHJ,13,2340,2209,0.944
2023,2023-10,2023-10-01,813 SHJ-MUX,13,2340,2319,0.991
2023,2023-10,2023-10-01,870 MUX-JED,31,5580,5481,0.9823
2023,2023-10,2023-10-01,871 JED-MUX,30,5400,5350,0.9907
2023,2023-10,2023-10-01,TOTALS,944,190121,180698,0.9504
2023,2023-11,2023-11-01,110 KHI-DXB,23,4140,3827,0.9244
2023,2023-11,2023-11-01,111 DXB-KHI,23,4140,3787,0.9147
2023,2023-11,2023-11-01,170 KHI-JED,25,4500,4337,0.9638
2023,2023-11,2023-11-01,171 JED-KHI,25,4500,4352,0.9671
2023,2023-11,2023-11-01,200 KHI-ISB,12,2294,1092,0.476
2023,2023-11,2023-11-01,201 ISB-KHI,11,2082,1342,0.6446
2023,2023-11,2023-11-01,207 ISB-KHI,17,3302,2400,0.7268
2023,2023-11,2023-11-01,208 KHI-ISB,17,3310,1929,0.5828
2023,2023-11,2023-11-01,210 ISB-DXB,30,5796,5404,0.9324
2023,2023-11,2023-11-01,211 DXB-ISB,30,5796,5568,0.9607
2023,2023-11,2023-11-01,212 ISB-SHJ,13,2494,2285,0.9162
2023,2023-11,2023-11-01,213 SHJ-ISB,13,2494,2389,0.9579
2023,2023-11,2023-11-01,216 ISB-DXB,20,3604,3404,0.9445
2023,2023-11,2023-11-01,217 DXB-ISB,20,3604,3448,0.9567
2023,2023-11,2023-11-01,230 ISB-AUH,17,3436,3255,0.9473
2023,2023-11,2023-11-01,231 AUH-ISB,17,3436,3370,0.9808
2023,2023-11,2023-11-01,270 ISB-JED,30,5920,5855,0.989
2023,2023-11,2023-11-01,271 JED-ISB,30,5920,5834,0.9855
2023,2023-11,2023-11-01,274 ISB-RUH,19,3762,3732,0.992
2023,2023-11,2023-11-01,275 RUH-ISB,19,3762,3698,0.983
2023,2023-11,2023-11-01,401 LHE-KHI,21,4048,2489,0.6149
2023,2023-11,2023-11-01,402 KHI-LHE,21,4048,2734,0.6754
2023,2023-11,2023-11-01,405 LHE-KHI,28,5290,4234,0.8004
2023,2023-11,2023-11-01,406 KHI-LHE,27,5062,3564,0.7041
2023,2023-11,2023-11-01,410 LHE-DXB,30,6074,5759,0.9481
2023,2023-11,2023-11-01,411 DXB-LHE,30,6074,5899,0.9712
2023,2023-11,2023-11-01,412 LHE-SHJ,16,3062,2935,0.9585
2023,2023-11,2023-11-01,413 SHJ-LHE,16,3022,2960,0.9795
2023,2023-11,2023-11-01,430 LHE-AUH,12,2228,2130,0.956
2023,2023-11,2023-11-01,431 AUH-LHE,12,2228,2187,0.9816
2023,2023-11,2023-11-01,432 LHE-AUH,4,794,755,0.9509
2023,2023-11,2023-11-01,433 AUH-LHE,4,794,788,0.9924
2023,2023-11,2023-11-01,470 LHE-JED,28,5674,5575,0.9826
2023,2023-11,2023-11-01,471 JED-LHE,28,5714,5651,0.989
2023,2023-11,2023-11-01,474 LHE-RUH,9,1808,1728,0.9558
2023,2023-11,2023-11-01,475 RUH-LHE,9,1808,1772,0.9801
2023,2023-11,2023-11-01,810 MUX-DXB,17,3060,2887,0.9435
2023,2023-11,2023-11-01,811 DXB-MUX,17,3060,3014,0.985
2023,2023-11,2023-11-01,812 MUX-SHJ,12,2160,1993,0.9227
2023,2023-11,2023-11-01,813 SHJ-MUX,12,2160,2110,0.9769
2023,2023-11,2023-11-01,870 MUX-JED,29,5220,5105,0.978
2023,2023-11,2023-11-01,871 JED-MUX,29,5220,5165,0.9895
2023,2023-11,2023-11-01,9001 KHI-KHI,1,212,0,0
2023,2023-11,2023-11-01,9003 ISB-ISB,1,174,0,0
2023,2023-11,2023-11-01,TOTALS,824,157286,142742,0.9075
2023,2023-12,2023-12-01,110 KHI-DXB,25,4540,4121,0.9077
2023,2023-12,2023-12-01,111 DXB-KHI,25,4540,4320,0.9515
2023,2023-12,2023-12-01,170 KHI-JED,26,4680,4508,0.9632
2023,2023-12,2023-12-01,171 JED-KHI,26,4680,4634,0.9902
2023,2023-12,2023-12-01,200 KHI-ISB,13,2620,2504,0.9557
2023,2023-12,2023-12-01,201 ISB-KHI,13,2620,2551,0.9737
2023,2023-12,2023-12-01,204 KHI-ISB,1,180,0,0
2023,2023-12,2023-12-01,205 ISB-KHI,1,180,0,0
2023,2023-12,2023-12-01,207 ISB-KHI,30,5576,5265,0.9442
2023,2023-12,2023-12-01,208 KHI-ISB,30,5530,5228,0.9454
2023,2023-12,2023-12-01,210 ISB-DXB,30,5654,5392,0.9537
2023,2023-12,2023-12-01,211 DXB-ISB,30,5654,5592,0.989
2023,2023-12,2023-12-01,212 ISB-SHJ,13,2608,2484,0.9525
2023,2023-12,2023-12-01,213 SHJ-ISB,13,2608,2590,0.9931
2023,2023-12,2023-12-01,216 ISB-DXB,23,4292,4077,0.9499
2023,2023-12,2023-12-01,217 DXB-ISB,23,4292,4195,0.9774
2023,2023-12,2023-12-01,230 ISB-AUH,18,3960,3787,0.9563
2023,2023-12,2023-12-01,231 AUH-ISB,18,3960,3830,0.9672
2023,2023-12,2023-12-01,270 ISB-JED,29,5448,5301,0.973
2023,2023-12,2023-12-01,271 JED-ISB,29,5448,5412,0.9934
2023,2023-12,2023-12-01,274 ISB-RUH,19,4180,4118,0.9852
2023,2023-12,2023-12-01,275 RUH-ISB,20,4400,4312,0.98
2023,2023-12,2023-12-01,401 LHE-KHI,23,4758,4269,0.8972
2023,2023-12,2023-12-01,402 KHI-LHE,23,4758,4303,0.9044
2023,2023-12,2023-12-01,405 LHE-KHI,19,3716,3262,0.8778
2023,2023-12,2023-12-01,406 KHI-LHE,19,3716,3198,0.8606
2023,2023-12,2023-12-01,410 LHE-DXB,31,6540,6302,0.9636
2023,2023-12,2023-12-01,411 DXB-LHE,31,6540,6375,0.9748
2023,2023-12,2023-12-01,412 LHE-SHJ,18,3792,3674,0.9689
2023,2023-12,2023-12-01,413 SHJ-LHE,18,3800,3513,0.9245
2023,2023-12,2023-12-01,430 LHE-AUH,18,3744,3567,0.9527
2023,2023-12,2023-12-01,431 AUH-LHE,18,3744,3639,0.972
2023,2023-12,2023-12-01,470 LHE-JED,27,5436,5191,0.9549
2023,2023-12,2023-12-01,4700 LHE-LHE,1,220,0,0
2023,2023-12,2023-12-01,471 JED-LHE,27,5436,5375,0.9888
2023,2023-12,2023-12-01,472 LHE-JED,1,180,175,0.9722
2023,2023-12,2023-12-01,473 JED-LHE,1,180,180,1
2023,2023-12,2023-12-01,474 LHE-RUH,8,1624,1522,0.9372
2023,2023-12,2023-12-01,475 RUH-LHE,8,1624,1614,0.9938
2023,2023-12,2023-12-01,810 MUX-DXB,18,3192,2970,0.9305
2023,2023-12,2023-12-01,811 DXB-MUX,18,3192,3159,0.9897
2023,2023-12,2023-12-01,812 MUX-SHJ,13,2304,2114,0.9175
2023,2023-12,2023-12-01,813 SHJ-MUX,13,2304,2273,0.9865
2023,2023-12,2023-12-01,870 MUX-JED,27,4794,4741,0.9889
2023,2023-12,2023-12-01,871 JED-MUX,27,4794,4751,0.991
2023,2023-12,2023-12-01,TOTALS,862,168038,160388,0.9545
2024,2024-01,2024-01-01,110 KHI-DXB,26,4680,4591,0.981
2024,2024-01,2024-01-01,111 DXB-KHI,26,4680,4224,0.9026
2024,2024-01,2024-01-01,170 KHI-JED,29,5220,5095,0.9761
2024,2024-01,2024-01-01,171 JED-KHI,29,5220,5070,0.9713
2024,2024-01,2024-01-01,200 KHI-ISB,9,1688,1570,0.9301
2024,2024-01,2024-01-01,201 ISB-KHI,10,1868,1789,0.9577
2024,2024-01,2024-01-01,207 ISB-KHI,27,4956,4665,0.9413
2024,2024-01,2024-01-01,208 KHI-ISB,28,5136,4714,0.9178
2024,2024-01,2024-01-01,210 ISB-DXB,26,4906,4810,0.9804
2024,2024-01,2024-01-01,211 DXB-ISB,26,4906,4832,0.9849
2024,2024-01,2024-01-01,212 ISB-SHJ,8,1456,1445,0.9924
2024,2024-01,2024-01-01,213 SHJ-ISB,7,1276,1265,0.9914
2024,2024-01,2024-01-01,216 ISB-DXB,22,3922,3852,0.9822
2024,2024-01,2024-01-01,217 DXB-ISB,22,3928,3814,0.971
2024,2024-01,2024-01-01,230 ISB-AUH,15,3254,3166,0.973
2024,2024-01,2024-01-01,231 AUH-ISB,15,3254,3160,0.9711
2024,2024-01,2024-01-01,270 ISB-JED,30,5414,5298,0.9786
2024,2024-01,2024-01-01,271 JED-ISB,30,5414,5333,0.985
2024,2024-01,2024-01-01,272 ISB-JED,1,174,162,0.931
2024,2024-01,2024-01-01,273 JED-ISB,1,174,172,0.9885
2024,2024-01,2024-01-01,274 ISB-RUH,20,4354,4297,0.9869
2024,2024-01,2024-01-01,275 RUH-ISB,19,4134,4054,0.9806
2024,2024-01,2024-01-01,278 ISB-RUH,1,220,214,0.9727
2024,2024-01,2024-01-01,279 RUH-ISB,1,220,220,1
2024,2024-01,2024-01-01,401 LHE-KHI,24,4968,4708,0.9477
2024,2024-01,2024-01-01,402 KHI-LHE,25,5188,4888,0.9422
2024,2024-01,2024-01-01,405 LHE-KHI,20,4096,3693,0.9016
2024,2024-01,2024-01-01,4055 LHE-LHE,1,180,0,0
2024,2024-01,2024-01-01,406 KHI-LHE,19,3876,3280,0.8462
2024,2024-01,2024-01-01,410 LHE-DXB,30,6256,6083,0.9723
2024,2024-01,2024-01-01,411 DXB-LHE,30,6256,6103,0.9755
2024,2024-01,2024-01-01,412 LHE-SHJ,15,3196,3115,0.9747
2024,2024-01,2024-01-01,413 SHJ-LHE,16,3408,3314,0.9724
2024,2024-01,2024-01-01,416 LHE-DXB,1,212,184,0.8679
2024,2024-01,2024-01-01,417 DXB-LHE,1,212,207,0.9764
2024,2024-01,2024-01-01,430 LHE-AUH,15,3188,3108,0.9749
2024,2024-01,2024-01-01,431 AUH-LHE,15,3188,3115,0.9771
2024,2024-01,2024-01-01,470 LHE-JED,30,5736,5505,0.9597
2024,2024-01,2024-01-01,4700 LHE-LHE,1,180,0,0
2024,2024-01,2024-01-01,471 JED-LHE,30,5704,5632,0.9874
2024,2024-01,2024-01-01,472 LHE-JED,1,180,166,0.9222
2024,2024-01,2024-01-01,473 JED-LHE,1,180,176,0.9778
2024,2024-01,2024-01-01,474 LHE-RUH,9,1940,1856,0.9567
2024,2024-01,2024-01-01,475 RUH-LHE,9,1940,1895,0.9768
2024,2024-01,2024-01-01,810 LHE-DXB,2,360,277,0.7694
2024,2024-01,2024-01-01,810 MUX-DXB,13,2406,2303,0.9572
2024,2024-01,2024-01-01,811 DXB-LHE,1,180,174,0.9667
2024,2024-01,2024-01-01,811 DXB-MUX,14,2580,2499,0.9686
2024,2024-01,2024-01-01,812 LHE-SHJ,1,180,178,0.9889
2024,2024-01,2024-01-01,812 MUX-SHJ,5,894,841,0.9407
2024,2024-01,2024-01-01,813 SHJ-LHE,1,180,180,1
2024,2024-01,2024-01-01,813 SHJ-MUX,5,894,884,0.9888
2024,2024-01,2024-01-01,870 LHE-JED,2,360,295,0.8194
2024,2024-01,2024-01-01,870 MUX-JED,14,2502,2456,0.9816
2024,2024-01,2024-01-01,871 JED-LHE,2,360,322,0.8944
2024,2024-01,2024-01-01,871 JED-MUX,14,2508,2505,0.9988
2024,2024-01,2024-01-01,872 LHE-JED,1,180,162,0.9
2024,2024-01,2024-01-01,872 MUX-JED,10,1800,1785,0.9917
2024,2024-01,2024-01-01,873 JED-LHE,1,180,178,0.9889
2024,2024-01,2024-01-01,873 JED-MUX,10,1800,1755,0.975
2024,2024-01,2024-01-01,874 LHE-JED,1,220,171,0.7773
2024,2024-01,2024-01-01,874 MUX-JED,1,180,179,0.9944
2024,2024-01,2024-01-01,875 JED-LHE,1,220,201,0.9136
2024,2024-01,2024-01-01,875 JED-MUX,1,180,178,0.9889
2024,2024-01,2024-01-01,TOTALS,821,158702,152363,0.9601
2024,2024-02,2024-02-01,110 KHI-DXB,28,5416,5255,0.9703
2024,2024-02,2024-02-01,111 DXB-KHI,28,5416,4091,0.7554
2024,2024-02,2024-02-01,170 KHI-JED,22,4232,4062,0.9598
2024,2024-02,2024-02-01,171 JED-KHI,22,4232,3696,0.8733
2024,2024-02,2024-02-01,172 KHI-JED,3,540,532,0.9852
2024,2024-02,2024-02-01,173 JED-KHI,3,540,472,0.8741
2024,2024-02,2024-02-01,200 KHI-ISB,11,2284,1881,0.8236
2024,2024-02,2024-02-01,201 ISB-KHI,10,2144,1901,0.8867
2024,2024-02,2024-02-01,207 ISB-KHI,22,4218,3708,0.8791
2024,2024-02,2024-02-01,208 KHI-ISB,20,3858,3367,0.8727
2024,2024-02,2024-02-01,210 ISB-DXB,25,4612,4459,0.9668
2024,2024-02,2024-02-01,211 DXB-ISB,24,4438,3884,0.8752
2024,2024-02,2024-02-01,212 ISB-SHJ,11,2048,1931,0.9429
2024,2024-02,2024-02-01,213 SHJ-ISB,11,2048,1785,0.8716
2024,2024-02,2024-02-01,216 ISB-DXB,19,3442,3271,0.9503
2024,2024-02,2024-02-01,217 DXB-ISB,20,3610,3151,0.8729
2024,2024-02,2024-02-01,218 ISB-DXB,4,840,832,0.9905
2024,2024-02,2024-02-01,219 DXB-ISB,4,840,761,0.906
2024,2024-02,2024-02-01,230 ISB-AUH,14,3000,2799,0.933
2024,2024-02,2024-02-01,231 AUH-ISB,14,3000,2749,0.9163
2024,2024-02,2024-02-01,270 ISB-JED,28,5120,4906,0.9582
2024,2024-02,2024-02-01,271 JED-ISB,28,5120,4985,0.9736
2024,2024-02,2024-02-01,272 ISB-JED,1,180,178,0.9889
2024,2024-02,2024-02-01,273 JED-ISB,1,180,178,0.9889
2024,2024-02,2024-02-01,274 ISB-RUH,20,4228,4146,0.9806
2024,2024-02,2024-02-01,275 RUH-ISB,20,4228,4103,0.9704
2024,2024-02,2024-02-01,278 ISB-RUH,1,180,151,0.8389
2024,2024-02,2024-02-01,279 RUH-ISB,1,180,145,0.8056
2024,2024-02,2024-02-01,401 LHE-KHI,25,5152,4580,0.889
2024,2024-02,2024-02-01,402 KHI-LHE,24,4940,4380,0.8866
2024,2024-02,2024-02-01,405 LHE-KHI,19,3972,3735,0.9403
2024,2024-02,2024-02-01,406 KHI-LHE,20,4184,3773,0.9018
2024,2024-02,2024-02-01,410 LHE-DXB,29,5832,5765,0.9885
2024,2024-02,2024-02-01,411 DXB-LHE,29,5832,5526,0.9475
2024,2024-02,2024-02-01,412 LHE-SHJ,14,3008,2987,0.993
2024,2024-02,2024-02-01,413 SHJ-LHE,14,3008,2886,0.9594
2024,2024-02,2024-02-01,430 LHE-AUH,14,2946,2920,0.9912
2024,2024-02,2024-02-01,431 AUH-LHE,14,2946,2734,0.928
2024,2024-02,2024-02-01,470 LHE-JED,29,5342,5161,0.9661
2024,2024-02,2024-02-01,4700 LHE-LHE,1,174,0,0
2024,2024-02,2024-02-01,471 JED-LHE,29,5374,5099,0.9488
2024,2024-02,2024-02-01,474 LHE-RUH,9,1972,1957,0.9924
2024,2024-02,2024-02-01,475 RUH-LHE,9,1972,1831,0.9285
2024,2024-02,2024-02-01,810 MUX-DXB,16,2858,2759,0.9654
2024,2024-02,2024-02-01,811 DXB-MUX,16,2864,2653,0.9263
2024,2024-02,2024-02-01,812 MUX-SHJ,8,1410,1368,0.9702
2024,2024-02,2024-02-01,813 SHJ-MUX,8,1410,1305,0.9255
2024,2024-02,2024-02-01,870 MUX-JED,23,4068,4003,0.984
2024,2024-02,2024-02-01,871 JED-MUX,23,4062,3946,0.9714
2024,2024-02,2024-02-01,872 MUX-JED,3,540,535,0.9907
2024,2024-02,2024-02-01,873 JED-MUX,3,540,529,0.9796
2024,2024-02,2024-02-01,TOTALS,794,154580,143811,0.9303
2024,2024-03,2024-03-01,110 KHI-DXB,25,4500,3781,0.8402
2024,2024-03,2024-03-01,111 DXB-KHI,25,4500,3253,0.7229
2024,2024-03,2024-03-01,170 KHI-JED,28,5040,4908,0.9738
2024,2024-03,2024-03-01,171 JED-KHI,28,5040,4546,0.902
2024,2024-03,2024-03-01,200 KHI-ISB,6,1240,1019,0.8218
2024,2024-03,2024-03-01,201 ISB-KHI,5,1020,989,0.9696
2024,2024-03,2024-03-01,207 ISB-KHI,30,5530,4530,0.8192
2024,2024-03,2024-03-01,208 KHI-ISB,30,5545,4805,0.8665
2024,2024-03,2024-03-01,210 ISB-DXB,27,4978,4339,0.8716
2024,2024-03,2024-03-01,211 DXB-ISB,27,4978,4072,0.818
2024,2024-03,2024-03-01,212 ISB-SHJ,13,2368,2074,0.8758
2024,2024-03,2024-03-01,213 SHJ-ISB,13,2368,1769,0.747
2024,2024-03,2024-03-01,216 ISB-DXB,20,3724,3357,0.9015
2024,2024-03,2024-03-01,217 DXB-ISB,20,3724,3171,0.8515
2024,2024-03,2024-03-01,230 ISB-AUH,15,3275,3036,0.927
2024,2024-03,2024-03-01,2300 ISB-ISB,1,220,0,0
2024,2024-03,2024-03-01,231 AUH-ISB,15,3275,2839,0.8669
2024,2024-03,2024-03-01,270 ISB-JED,30,5404,5178,0.9582
2024,2024-03,2024-03-01,271 JED-ISB,30,5404,5082,0.9404
2024,2024-03,2024-03-01,274 ISB-RUH,19,4140,3935,0.9505
2024,2024-03,2024-03-01,275 RUH-ISB,19,4140,3929,0.949
2024,2024-03,2024-03-01,278 ISB-RUH,1,220,218,0.9909
2024,2024-03,2024-03-01,279 RUH-ISB,1,220,213,0.9682
2024,2024-03,2024-03-01,401 LHE-KHI,30,6312,4548,0.7205
2024,2024-03,2024-03-01,402 KHI-LHE,30,6312,4280,0.6781
2024,2024-03,2024-03-01,405 LHE-KHI,12,2506,2281,0.9102
2024,2024-03,2024-03-01,406 KHI-LHE,12,2506,2122,0.8468
2024,2024-03,2024-03-01,410 LHE-DXB,30,6298,5732,0.9101
2024,2024-03,2024-03-01,411 DXB-LHE,30,6298,5857,0.93
2024,2024-03,2024-03-01,412 LHE-SHJ,14,2968,2906,0.9791
2024,2024-03,2024-03-01,413 SHJ-LHE,14,2968,2683,0.904
2024,2024-03,2024-03-01,416 LHE-DXB,1,220,72,0.3273
2024,2024-03,2024-03-01,430 LHE-AUH,16,3384,3191,0.943
2024,2024-03,2024-03-01,431 AUH-LHE,16,3384,2795,0.8259
2024,2024-03,2024-03-01,470 LHE-JED,31,5864,5700,0.972
2024,2024-03,2024-03-01,471 JED-LHE,31,5864,5576,0.9509
2024,2024-03,2024-03-01,474 LHE-RUH,8,1672,1599,0.9563
2024,2024-03,2024-03-01,475 RUH-LHE,8,1672,1300,0.7775
2024,2024-03,2024-03-01,810 MUX-DXB,16,2862,2770,0.9679
2024,2024-03,2024-03-01,811 DXB-MUX,16,2862,2729,0.9535
2024,2024-03,2024-03-01,812 MUX-SHJ,11,1968,1901,0.966
2024,2024-03,2024-03-01,813 SHJ-MUX,11,1968,1685,0.8562
2024,2024-03,2024-03-01,870 MUX-JED,28,4998,4914,0.9832
2024,2024-03,2024-03-01,871 JED-MUX,29,5178,4942,0.9544
2024,2024-03,2024-03-01,TOTALS,822,158917,140626,0.8849
2024,2024-04,2024-04-01,110 KHI-DXB,26,4660,3979,0.8539
2024,2024-04,2024-04-01,1100 KHI-KHI,1,174,0,0
2024,2024-04,2024-04-01,111 DXB-KHI,26,4666,4121,0.8832
2024,2024-04,2024-04-01,170 KHI-JED,30,5340,5030,0.9419
2024,2024-04,2024-04-01,171 JED-KHI,30,5340,5314,0.9951
2024,2024-04,2024-04-01,200 KHI-ISB,20,4064,3662,0.9011
2024,2024-04,2024-04-01,201 ISB-KHI,20,4018,3240,0.8064
2024,2024-04,2024-04-01,207 ISB-KHI,27,4898,4010,0.8187
2024,2024-04,2024-04-01,208 KHI-ISB,27,4858,4385,0.9026
2024,2024-04,2024-04-01,210 ISB-DXB,25,5770,3858,0.6686
2024,2024-04,2024-04-01,211 DXB-ISB,25,5770,4921,0.8529
2024,2024-04,2024-04-01,212 ISB-SHJ,12,2600,2063,0.7935
2024,2024-04,2024-04-01,213 SHJ-ISB,12,2600,2060,0.7923
2024,2024-04,2024-04-01,216 ISB-DXB,27,6080,4666,0.7674
2024,2024-04,2024-04-01,217 DXB-ISB,27,6080,5050,0.8306
2024,2024-04,2024-04-01,230 ISB-AUH,17,3761,3264,0.8679
2024,2024-04,2024-04-01,231 AUH-ISB,17,3761,3547,0.9431
2024,2024-04,2024-04-01,251 ISB-ISB,1,180,0,0
2024,2024-04,2024-04-01,251 ISB-KDU,14,2520,2016,0.8
2024,2024-04,2024-04-01,252 KDU-ISB,14,2520,1679,0.6663
2024,2024-04,2024-04-01,270 ISB-JED,30,5558,5199,0.9354
2024,2024-04,2024-04-01,271 JED-ISB,30,5558,5449,0.9804
2024,2024-04,2024-04-01,274 ISB-RUH,20,3600,3495,0.9708
2024,2024-04,2024-04-01,275 RUH-ISB,20,3640,3579,0.9832
2024,2024-04,2024-04-01,401 LHE-KHI,21,4524,3658,0.8086
2024,2024-04,2024-04-01,402 KHI-LHE,21,4524,4070,0.8996
2024,2024-04,2024-04-01,405 LHE-KHI,25,5092,4328,0.85
2024,2024-04,2024-04-01,406 KHI-LHE,25,5092,4303,0.8451
2024,2024-04,2024-04-01,410 LHE-DXB,27,5740,4997,0.8706
2024,2024-04,2024-04-01,411 DXB-LHE,27,5740,5228,0.9108
2024,2024-04,2024-04-01,412 LHE-SHJ,13,2788,2474,0.8874
2024,2024-04,2024-04-01,413 SHJ-LHE,13,2788,2388,0.8565
2024,2024-04,2024-04-01,416 LHE-DXB,25,5468,4539,0.8301
2024,2024-04,2024-04-01,4166 LHE-LHE,1,220,0,0
2024,2024-04,2024-04-01,417 DXB-LHE,25,5468,4824,0.8822
2024,2024-04,2024-04-01,418 LHE-DXB,1,220,126,0.5727
2024,2024-04,2024-04-01,419 DXB-LHE,1,220,210,0.9545
2024,2024-04,2024-04-01,430 LHE-AUH,17,3692,3254,0.8814
2024,2024-04,2024-04-01,431 AUH-LHE,17,3692,3381,0.9158
2024,2024-04,2024-04-01,470 LHE-JED,26,4720,4461,0.9451
2024,2024-04,2024-04-01,471 JED-LHE,26,4720,4664,0.9881
2024,2024-04,2024-04-01,474 LHE-RUH,9,1812,1678,0.926
2024,2024-04,2024-04-01,475 RUH-LHE,9,1812,1746,0.9636
2024,2024-04,2024-04-01,806 MUX-KHI,2,354,337,0.952
2024,2024-04,2024-04-01,807 KHI-MUX,2,354,241,0.6808
2024,2024-04,2024-04-01,810 MUX-DXB,14,2563,2364,0.9224
2024,2024-04,2024-04-01,8100 MUX-MUX,1,180,0,0
2024,2024-04,2024-04-01,811 DXB-MUX,14,2557,2459,0.9617
2024,2024-04,2024-04-01,812 MUX-SHJ,13,2322,2199,0.947
2024,2024-04,2024-04-01,813 SHJ-MUX,13,2322,2242,0.9655
2024,2024-04,2024-04-01,870 MUX-JED,26,4644,4408,0.9492
2024,2024-04,2024-04-01,871 JED-MUX,26,4644,4630,0.997
2024,2024-04,2024-04-01,TOTALS,938,186288,163796,0.8793
2024,2024-05,2024-05-01,110 KHI-DXB,31,5544,5050,0.9109
2024,2024-05,2024-05-01,111 DXB-KHI,31,5538,4060,0.7331
2024,2024-05,2024-05-01,170 KHI-JED,5,900,779,0.8656
2024,2024-05,2024-05-01,171 JED-KHI,5,900,851,0.9456
2024,2024-05,2024-05-01,172 KHI-JED,3,534,511,0.9569
2024,2024-05,2024-05-01,173 JED-KHI,3,534,520,0.9738
2024,2024-05,2024-05-01,176 KHI-MED,8,1440,1429,0.9924
2024,2024-05,2024-05-01,177 MED-KHI,8,1440,542,0.3764
2024,2024-05,2024-05-01,178 KHI-MED,1,180,180,1
2024,2024-05,2024-05-01,179 MED-KHI,1,180,87,0.4833
2024,2024-05,2024-05-01,200 KHI-ISB,23,4255,3867,0.9088
2024,2024-05,2024-05-01,201 ISB-KHI,22,4081,3827,0.9378
2024,2024-05,2024-05-01,207 ISB-KHI,28,5097,4611,0.9046
2024,2024-05,2024-05-01,208 KHI-ISB,29,5283,4639,0.8781
2024,2024-05,2024-05-01,210 ISB-DXB,31,7075,6345,0.8968
2024,2024-05,2024-05-01,211 DXB-ISB,31,7075,5239,0.7405
2024,2024-05,2024-05-01,212 ISB-SHJ,13,2783,2603,0.9353
2024,2024-05,2024-05-01,213 SHJ-ISB,13,2783,1542,0.5541
2024,2024-05,2024-05-01,216 ISB-DXB,31,7170,6347,0.8852
2024,2024-05,2024-05-01,217 DXB-ISB,31,7170,5058,0.7054
2024,2024-05,2024-05-01,230 ISB-AUH,18,3799,3605,0.9489
2024,2024-05,2024-05-01,231 AUH-ISB,18,3799,3465,0.9121
2024,2024-05,2024-05-01,251 ISB-KDU,16,2880,2732,0.9486
2024,2024-05,2024-05-01,2511 ISB-ISB,1,180,0,0
2024,2024-05,2024-05-01,252 KDU-ISB,16,2880,2388,0.8292
2024,2024-05,2024-05-01,270 ISB-JED,5,980,866,0.8837
2024,2024-05,2024-05-01,2700 ISB-ISB,1,180,0,0
2024,2024-05,2024-05-01,271 JED-ISB,5,980,929,0.948
2024,2024-05,2024-05-01,272 ISB-JED,3,580,518,0.8931
2024,2024-05,2024-05-01,273 JED-ISB,3,580,533,0.919
2024,2024-05,2024-05-01,274 ISB-RUH,22,3948,3912,0.9909
2024,2024-05,2024-05-01,275 RUH-ISB,22,3948,3830,0.9701
2024,2024-05,2024-05-01,276 ISB-MED,8,1760,1592,0.9045
2024,2024-05,2024-05-01,277 MED-ISB,8,1760,804,0.4568
2024,2024-05,2024-05-01,278 ISB-MED,2,440,399,0.9068
2024,2024-05,2024-05-01,279 MED-ISB,2,440,188,0.4273
2024,2024-05,2024-05-01,401 LHE-KHI,25,4772,4376,0.917
2024,2024-05,2024-05-01,402 KHI-LHE,25,4772,4151,0.8699
2024,2024-05,2024-05-01,405 LHE-KHI,26,4944,4573,0.925
2024,2024-05,2024-05-01,406 KHI-LHE,26,4944,4501,0.9104
2024,2024-05,2024-05-01,410 LHE-DXB,30,6416,6093,0.9497
2024,2024-05,2024-05-01,411 DXB-LHE,30,6416,5369,0.8368
2024,2024-05,2024-05-01,412 LHE-SHJ,13,2508,2309,0.9207
2024,2024-05,2024-05-01,413 SHJ-LHE,13,2508,1953,0.7787
2024,2024-05,2024-05-01,416 LHE-DXB,31,6596,6248,0.9472
2024,2024-05,2024-05-01,417 DXB-LHE,31,6604,4581,0.6937
2024,2024-05,2024-05-01,418 LHE-DXB,1,220,220,1
2024,2024-05,2024-05-01,419 DXB-LHE,1,220,203,0.9227
2024,2024-05,2024-05-01,430 LHE-AUH,18,3672,3382,0.921
